"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"714",714,51346,85208,340832,"Terry","King","Christina","King","944586941-9","Hernandez","Christopher","Wanda","","","","07-Oct-02","Unmarried","4 Rowland Place","45 Pearson Way","R S",395003,"Gujarat","USA",8535006408,9432340893,8572338884,"ljenkinsjt@live.com","ljenkinsjt@studiopress.com","Private","porttitor lorem id ligula suspendisse ornare consequat lectus in est","5 Namekagon Pass","054 Huxley Avenue","Sadar Bazar",281002,"Uttar Pradesh","India",8362422965,9263642050,8298524125,"USA-AR72335","Current",2
"429",429,51394,83153,332612,"Katherine","Boyd","Beverly","Boyd","736681786-4","Gutierrez","Justin","Bonnie","","","","07-Mar-99","Divorced","03 Badeau Park","232 Cascade Terrace","Agraharam",532663,"Andhra Pradesh","USA",9677966236,8811142766,9316251633,"bgreenbw@over-blog.com","bgreenbw@bigcartel.com","Private","ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis","00234 Saint Paul Hill","963 Clemons Way","R S",395003,"Gujarat","India",8943836693,9885306652,9659697303,"USA-MS39466","Savings",2
"730",730,51588,67532,270128,"Wanda","Arnold","Gloria","Arnold","051547955-1","Cooper","Wanda","Larry","","","","06-Feb-78","Divorced","8 Anzinger Plaza","89 Jana Road","Sadar Bazar",281002,"Uttar Pradesh","USA",8407448062,9217220410,9768921679,"wspencerk9@51.la","wspencerk9@cargocollective.com","Private","ipsum dolor sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum","08250 Fuller Circle","79 Chinook Court","Sadar Bazar",281002,"Uttar Pradesh","India",9040402941,9179042497,8634576799,"USA-LA70301","Current",2
"683",683,51608,74304,297216,"Margaret","Crawford","Virginia","Crawford","234170567-7","Garrett","Donald","Samuel","","","","22-Aug-92","Divorced","9202 Shasta Plaza","03670 Messerschmidt Way","R S",395003,"Gujarat","USA",8782078427,9581409514,9897325905,"jschmidtiy@google.it","jschmidtiy@amazon.de","Private","condimentum id luctus nec molestie sed justo pellentesque viverra pede ac","4100 Grim Lane","866 Oak Street","Sadar Bazar",281002,"Uttar Pradesh","India",8126351204,9285938831,8404717437,"USA-NV89014","Current",2
"280",280,51805,66392,265568,"Harry","Hayes","Gloria","Hayes","514114319-8","Holmes","Louis","Anthony","","","","17-Mar-99","Divorced","158 Golden Leaf Street","4 Moose Court","Agraharam",532663,"Andhra Pradesh","USA",8725136718,8254150852,9623745497,"jmendoza7r@state.gov","jmendoza7r@telegraph.co.uk","Private","at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel","77 Surrey Place","76 Maple Wood Circle","Agraharam",532663,"Andhra Pradesh","India",8607329004,8433480875,8594397981,"USA-AZ86004","Current",2
"942",942,51816,74222,296888,"Sara","Wright","Cynthia","Wright","291507785-1","Washington","Ruth","Adam","Gardner","Heather","Eugene","07-Jun-92","Married","08601 Barby Circle","64 Quincy Point","R S",395003,"Gujarat","USA",8357107642,8564367911,9337735929,"egardnerq5@mozilla.com","egardnerq5@prlog.org","Private","condimentum id luctus nec molestie sed justo pellentesque viverra pede","0 Chinook Pass","886 Westridge Way","R S",395003,"Gujarat","India",9126817089,9386075842,8755661837,"USA-MS39466","Savings",2
"450",450,52181,74987,299948,"Norma","Ray","Sharon","Ray","567366287-4","George","Sandra","Helen","","","","01-Dec-82","Divorced","5238 Village Green Trail","0072 Hanover Avenue","Sadar Bazar",281002,"Uttar Pradesh","USA",8981232313,9662255882,8168949167,"mjamesch@theglobeandmail.com","mjamesch@typepad.com","Private","tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat","50 Summer Ridge Parkway","52461 Westend Terrace","R S",395003,"Gujarat","India",9566359169,8574097007,9390657078,"USA-MO63901","Savings",2
"257",257,52376,76242,304968,"Larry","Pierce","Christine","Pierce","594364071-1","Andrews","Ralph","Brenda","","","","17-Apr-93","Unmarried","0586 Twin Pines Park","450 Maywood Way","R S",395003,"Gujarat","USA",9231596887,9315854062,8560214673,"rtucker74@odnoklassniki.ru","rtucker74@pen.io","Private","eros vestibulum ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat","41534 Mcguire Crossing","767 Londonderry Hill","Sadar Bazar",281002,"Uttar Pradesh","India",9538778096,9112014378,9036618901,"USA-ME4947","Savings",2
"899",899,52398,64417,257668,"Catherine","Simmons","Denise","Simmons","094030326-4","Howard","Amy","Julie","","","","17-Sep-00","Divorced","99285 La Follette Way","345 Elka Park","Agraharam",532663,"Andhra Pradesh","USA",8340003777,9476560565,9280778933,"afowleroy@yandex.ru","afowleroy@free.fr","Private","posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit","3440 Dixon Drive","965 Calypso Street","Sadar Bazar",281002,"Uttar Pradesh","India",9641868420,8671991996,9397211346,"USA-AZ85737","Current",2
"868",868,52502,96640,386560,"Shirley","West","Howard","West","767751431-6","Alvarez","Virginia","Sean","","","","02-Oct-93","Unmarried","697 Anniversary Drive","5073 Monument Park","Agraharam",532663,"Andhra Pradesh","USA",9165569197,8694840577,8259391094,"plawrenceo3@springer.com","plawrenceo3@nydailynews.com","Private","curabitur gravida nisi at nibh in hac habitasse platea dictumst aliquam","69297 Cambridge Point","23 Longview Junction","Sadar Bazar",281002,"Uttar Pradesh","India",9848798606,9733203547,9612168513,"USA-PA19526","Savings",2
"431",431,52594,92021,368084,"Sandra","Cole","Denise","Cole","450464334-0","Duncan","Thomas","Christina","","","","19-Oct-86","Unmarried","31 Butternut Pass","3 2nd Way","Sadar Bazar",281002,"Uttar Pradesh","USA",9542252364,8398230307,8625506731,"cgriffinby@ehow.com","cgriffinby@moonfruit.com","Private","odio consequat varius integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non","19 Clarendon Road","8814 Kenwood Place","Sadar Bazar",281002,"Uttar Pradesh","India",8698687546,9139277346,9616929439,"USA-AZ86004","Savings",2
"925",925,52802,99585,398340,"Frances","Stevens","Ronald","Stevens","767227796-0","Gray","Rose","Anne","Gomez","Victor","Jean","14-Mar-03","Married","61 Artisan Junction","5358 Hallows Point","Sadar Bazar",281002,"Uttar Pradesh","USA",8545737610,8499752101,8765101537,"jgomezpo@mapquest.com","jgomezpo@mashable.com","Private","urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo etiam pretium iaculis justo","8373 Butternut Way","5 Pine View Avenue","Agraharam",532663,"Andhra Pradesh","India",8636169609,9373338371,9747081129,"USA-AZ86004","Current",2
"238",238,52955,99840,399360,"Annie","Welch","Angela","Welch","648358970-0","Coleman","Russell","Antonio","","","","28-Sep-00","Unmarried","25474 Messerschmidt Place","2449 Pennsylvania Circle","Sadar Bazar",281002,"Uttar Pradesh","USA",9271819538,8701209993,8979261661,"mhunter6l@hp.com","mhunter6l@cornell.edu","Private","aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio","823 Shopko Circle","08957 Haas Trail","Agraharam",532663,"Andhra Pradesh","India",9414124291,8362389291,9384277503,"USA-NC28743","Current",2
"937",937,52980,68325,273300,"Judy","Cunningham","Kevin","Cunningham","616072380-4","Gonzalez","Helen","Jonathan","Jones","Aaron","Lisa","03-Feb-16","Married","61514 Caliangt Park","625 David Circle","Agraharam",532663,"Andhra Pradesh","USA",9495060752,9041411733,8424259641,"ljonesq0@nytimes.com","ljonesq0@lulu.com","Private","dictumst aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem integer tincidunt ante vel","15 Moose Road","7166 Orin Pass","R S",395003,"Gujarat","India",9790454789,8774143973,9505998343,"USA-WA98116","Current",2
"919",919,53141,80229,320916,"Kathryn","Adams","Mary","Adams","433213359-5","Reed","Kimberly","Christine","Patterson","Clarence","Ryan","18-Mar-07","Married","44262 Gina Street","280 Fairview Junction","Sadar Bazar",281002,"Uttar Pradesh","USA",8629723683,8628908200,9176154463,"rpattersonpi@ftc.gov","rpattersonpi@webmd.com","Private","nulla suscipit ligula in lacus curabitur at ipsum ac tellus","6122 Johnson Alley","49 Crescent Oaks Junction","Sadar Bazar",281002,"Uttar Pradesh","India",8977459760,9669256487,9222091833,"USA-GA30907","Current",2
"903",903,53332,80232,320928,"Evelyn","Hart","Sarah","Hart","174922291-4","Burke","Matthew","Anne","Fisher","Sandra","Margaret","29-Jul-95","Married","594 Anhalt Road","73 Bashford Way","Sadar Bazar",281002,"Uttar Pradesh","USA",9085965274,9765913725,8635472577,"mfisherp2@vk.com","mfisherp2@sciencedaily.com","Private","nullam sit amet turpis elementum ligula vehicula consequat morbi a ipsum integer a nibh in quis justo maecenas rhoncus aliquam","592 Westridge Drive","478 Bowman Center","R S",395003,"Gujarat","India",9514578668,8455529561,9212095307,"USA-NC28743","Savings",2
"283",283,53589,98584,394336,"Wayne","Wells","Johnny","Wells","627641336-4","Olson","Bruce","Gregory","","","","22-Jul-94","Divorced","3415 Derek Hill","92852 Mallory Lane","Agraharam",532663,"Andhra Pradesh","USA",8474009870,8594981648,8544678340,"ltorres7u@engadget.com","ltorres7u@storify.com","Private","in est risus auctor sed tristique in tempus sit amet sem fusce consequat nulla nisl nunc","92756 Moose Junction","15573 2nd Lane","R S",395003,"Gujarat","India",9008066490,8302177786,8731519740,"USA-PA19526","Current",2
"862",862,53640,84914,339656,"Rebecca","Ramirez","Nancy","Ramirez","588150735-5","Richardson","Mark","Eric","Gardner","Patricia","Evelyn","29-Sep-98","Married","452 Harbort Crossing","16 Ridgeview Circle","Sadar Bazar",281002,"Uttar Pradesh","USA",8131966657,9861123839,8477850700,"egardnernx@altervista.org","egardnernx@cnn.com","Private","suspendisse ornare consequat lectus in est risus auctor sed tristique in tempus sit amet sem fusce consequat","7 Bay Park","90173 Marcy Junction","Sadar Bazar",281002,"Uttar Pradesh","India",9543394854,8382506203,9138655603,"USA-AZ85737","Savings",2
"87",87,53732,85821,343284,"Anna","Hill","Nancy","Hill","866533639-7","Pierce","Keith","Sharon","Rivera","Virginia","Richard","03-Mar-04","Married","19 Spenser Park","9 Farragut Court","R S",395003,"Gujarat","USA",9157089194,8996667953,8330761942,"rrivera2e@dmoz.org","rrivera2e@intel.com","Public","volutpat sapien arcu sed augue aliquam erat volutpat in congue etiam justo","7035 Crest Line Point","92035 Hazelcrest Terrace","Agraharam",532663,"Andhra Pradesh","India",8110379238,8160865926,8241356916,"USA-MN55406","Current",2
"528",528,54213,85853,343412,"Evelyn","Wood","Todd","Wood","937610432-3","Burns","Ruby","Debra","Stewart","Russell","Craig","16-Nov-96","Married","7 Cardinal Avenue","02 High Crossing Junction","R S",395003,"Gujarat","USA",9322939444,9187008971,9764546774,"cstewarten@deviantart.com","cstewarten@hhs.gov","Private","eget eleifend luctus ultricies eu nibh quisque id justo sit amet sapien dignissim vestibulum vestibulum ante ipsum","3 Clove Drive","94487 Park Meadow Circle","R S",395003,"Gujarat","India",9010089076,9785102555,9798934414,"USA-NV89014","Current",2
"159",159,54292,64653,258612,"Christine","Williams","Sarah","Williams","662754004-5","Griffin","Sarah","Adam","","","","16-Aug-03","Unmarried","38 Michigan Pass","2 Dahle Park","R S",395003,"Gujarat","USA",9076623640,8102275229,8250808882,"cbell4e@hostgator.com","cbell4e@umn.edu","Public","convallis duis consequat dui nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris","76 Tennessee Park","531 American Park","Sadar Bazar",281002,"Uttar Pradesh","India",9200987409,8431610181,8322434712,"USA-MN55406","Current",2
"620",620,54351,94711,378844,"Terry","George","James","George","854982162-4","Jackson","Peter","Richard","","","","04-Sep-03","Divorced","30 Clarendon Point","50586 Butterfield Street","Agraharam",532663,"Andhra Pradesh","USA",8485785305,8244890454,9295159781,"tparkerh7@yellowbook.com","tparkerh7@chron.com","Private","in hac habitasse platea dictumst etiam faucibus cursus urna ut","4 Esker Trail","57 Fordem Crossing","R S",395003,"Gujarat","India",8491421803,9585658898,9860729365,"USA-MN55406","Current",2
"92",92,54373,98799,395196,"Daniel","Berry","Michelle","Berry","000476642-3","Lewis","Eric","Diane","","","","10-Nov-10","Divorced","31 Ramsey Point","13720 Del Mar Crossing","R S",395003,"Gujarat","USA",9431827470,8553303058,8953055472,"rrussell2j@phoca.cz","rrussell2j@exblog.jp","Public","congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero","72 Boyd Circle","15 Nobel Drive","Agraharam",532663,"Andhra Pradesh","India",9180870939,9500017205,9043570338,"USA-PA19526","Current",2
"753",753,54403,96576,386304,"Ralph","Armstrong","Ann","Armstrong","960637220-0","Watkins","Marilyn","Randy","Hernandez","Victor","Carl","07-May-89","Married","2 Corry Place","78374 3rd Parkway","R S",395003,"Gujarat","USA",9751577797,9496101701,9484925191,"chernandezkw@ted.com","chernandezkw@ustream.tv","Private","ut massa quis augue luctus tincidunt nulla mollis molestie lorem","12544 Calypso Trail","9832 Nevada Drive","Agraharam",532663,"Andhra Pradesh","India",9568156282,8466990021,8572217923,"USA-LA70301","Savings",2
"507",507,54462,87140,348560,"Ronald","Weaver","Theresa","Weaver","678572460-0","Washington","Phillip","Steve","","","","08-Nov-85","Divorced","85 Londonderry Plaza","862 Hanover Alley","Agraharam",532663,"Andhra Pradesh","USA",9395421216,8222130677,8784041333,"ncoxe2@ow.ly","ncoxe2@purevolume.com","Private","blandit mi in porttitor pede justo eu massa donec dapibus duis at velit eu est congue","50338 Algoma Plaza","06984 Havey Pass","R S",395003,"Gujarat","India",9405177764,9781574305,8299564290,"USA-MD21874","Savings",2
"381",381,54503,67063,268252,"Sharon","Welch","Jesse","Welch","401443123-1","Bell","Tammy","Tina","","","","14-Sep-14","Unmarried","4 Mayfield Place","1815 Express Crossing","R S",395003,"Gujarat","USA",8193910584,9224160622,8336303972,"pweaverak@weather.com","pweaverak@cnbc.com","Private","elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis","1 Dahle Street","45771 Ohio Parkway","Agraharam",532663,"Andhra Pradesh","India",8436274154,8169103118,9311929708,"USA-IN46815","Current",2
"677",677,54583,79696,318784,"Gregory","Tucker","Edward","Tucker","605350955-8","Hunter","Anna","Jonathan","","","","15-Jan-05","Unmarried","9 Evergreen Center","098 Pine View Court","R S",395003,"Gujarat","USA",8565224755,9719661739,8257131086,"tgreeneis@baidu.com","tgreeneis@macromedia.com","Private","et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque","51890 Scott Parkway","1 Londonderry Lane","Sadar Bazar",281002,"Uttar Pradesh","India",8371045035,8353177929,9604976415,"USA-WY83113","Savings",2
"547",547,54615,77862,311448,"Judith","Lewis","Raymond","Lewis","162397377-5","Williamson","Theresa","Gloria","Murphy","Bobby","Matthew","09-Apr-00","Married","4075 John Wall Trail","57552 Prairieview Junction","Sadar Bazar",281002,"Uttar Pradesh","USA",8354757640,8904945080,9356578635,"mmurphyf6@java.com","mmurphyf6@wired.com","Private","ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae","30 Memorial Alley","7 Rowland Junction","R S",395003,"Gujarat","India",8580045254,8711403033,8206293954,"USA-OH44136","Savings",2
"851",851,54631,71652,286608,"Bonnie","Gutierrez","William","Gutierrez","868645954-4","Torres","Howard","Joseph","","","","18-Feb-08","Unmarried","5 Ramsey Road","67 Bartillon Court","Agraharam",532663,"Andhra Pradesh","USA",9720706331,8887950920,9436187634,"jrobinsonnm@apple.com","jrobinsonnm@dailymotion.com","Private","sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in","6298 Farmco Parkway","0 Beilfuss Avenue","Agraharam",532663,"Andhra Pradesh","India",9704166976,9583412564,8140653142,"USA-AZ85737","Savings",2
"433",433,54731,63494,253976,"Eugene","Smith","Patricia","Smith","574288584-9","Ross","George","Juan","","","","21-Oct-06","Unmarried","32 Village Court","463 Spaight Drive","R S",395003,"Gujarat","USA",8766715745,8538457955,8256450218,"charveyc0@wp.com","charveyc0@salon.com","Private","ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu","8824 Mayer Pass","6346 Canary Terrace","R S",395003,"Gujarat","India",8982352280,9053694476,8134798570,"USA-AR72703","Savings",2
"826",826,54809,79564,318256,"Michelle","Elliott","Kathy","Elliott","976592711-8","Sims","Roger","Marilyn","","","","22-Feb-99","Divorced","308 Mayfield Court","4 John Wall Hill","Agraharam",532663,"Andhra Pradesh","USA",8201719515,8222371311,8789022575,"jmurphymx@goo.ne.jp","jmurphymx@state.tx.us","Private","ipsum dolor sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam","7 Chive Junction","23 Superior Center","Agraharam",532663,"Andhra Pradesh","India",9827362048,8343749760,8387956099,"USA-MS39466","Savings",2
"905",905,54823,67410,269640,"Laura","Palmer","Randy","Palmer","718314968-4","Bailey","Steve","Patricia","","","","21-Mar-80","Divorced","67784 Susan Road","36 Myrtle Drive","Sadar Bazar",281002,"Uttar Pradesh","USA",9419060393,9706543121,9382924782,"hmarshallp4@apple.com","hmarshallp4@webmd.com","Private","sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec ut mauris eget massa tempor convallis","556 Judy Drive","01 Basil Lane","Agraharam",532663,"Andhra Pradesh","India",9272552694,9152790732,8956528371,"USA-ME4947","Current",2
"688",688,54903,79213,316852,"Margaret","Cruz","Juan","Cruz","869668317-X","Shaw","Brian","Amy","","","","23-Apr-06","Divorced","46911 Linden Lane","8265 Moulton Lane","Agraharam",532663,"Andhra Pradesh","USA",8874937864,9170245252,8709262510,"jdixonj3@mapy.cz","jdixonj3@rakuten.co.jp","Private","eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam","368 Fallview Alley","12586 Holmberg Street","R S",395003,"Gujarat","India",9179791953,8121261586,9346184150,"USA-AZ85381","Savings",2
