"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"652",652,46360,46192,184768,"Bonnie","Hamilton","Janet","Hamilton","861298761-X","Warren","Kenneth","Maria","","","","04-Jun-13","Unmarried","20619 Southridge Plaza","89 Summit Way","Agraharam",532663,"Andhra Pradesh","USA",9433489609,9092260216,8166802336,"tsimmonsi3@yellowbook.com","tsimmonsi3@cpanel.net","Public","ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac","1 Westerfield Avenue","9788 Hayes Point","R S",395003,"Gujarat","India",9085446230,8705537732,8732113491,"USA-AR72335","Savings",2
"867",867,46386,56585,226340,"Eric","Carpenter","Steven","Carpenter","645078437-7","Long","Keith","Phillip","","","","18-Dec-87","Unmarried","352 Sloan Plaza","472 Bluestem Lane","R S",395003,"Gujarat","USA",9521065720,9161383470,9836159830,"gandersono2@examiner.com","gandersono2@unblog.fr","Public","ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis","3 Colorado Circle","375 Johnson Terrace","R S",395003,"Gujarat","India",9029499356,8293055787,8424919959,"USA-MD21874","Savings",2
"79",79,47557,59653,238612,"Ann","Harvey","Donna","Harvey","241695457-1","Hudson","Clarence","Randy","","","","11-Aug-71","Unmarried","6 Bellgrove Road","6063 Brentwood Park","Sadar Bazar",281002,"Uttar Pradesh","USA",9478286560,8592448239,9890027728,"ethomas26@diigo.com","ethomas26@mac.com","Public","justo sit amet sapien dignissim vestibulum vestibulum ante ipsum primis in","883 Calypso Drive","971 Graedel Alley","R S",395003,"Gujarat","India",9447559196,8232556457,8405578616,"USA-PA19526","Current",2
"593",593,48161,74819,299276,"Julia","Henderson","Pamela","Henderson","818679844-7","Harris","Shawn","Nicholas","","","","12-Mar-80","Divorced","22 Schurz Point","1 Blackbird Court","R S",395003,"Gujarat","USA",8504564122,9481660220,8537642439,"mwarrengg@symantec.com","mwarrengg@slideshare.net","Public","donec dapibus duis at velit eu est congue elementum in","98873 Dawn Pass","94 Continental Place","Agraharam",532663,"Andhra Pradesh","India",9178559499,9682701999,9488133263,"USA-MN55406","Savings",2
"290",290,48359,73349,293396,"Ronald","Reynolds","Martha","Reynolds","735853853-6","Duncan","David","Joe","Tucker","Fred","Evelyn","29-Jan-99","Married","67611 Hooker Drive","58642 Sundown Circle","Sadar Bazar",281002,"Uttar Pradesh","USA",9402027142,9129599708,9434416762,"etucker81@kickstarter.com","etucker81@house.gov","Public","morbi vel lectus in quam fringilla rhoncus mauris enim leo rhoncus sed","800 Moulton Center","3 Judy Avenue","Agraharam",532663,"Andhra Pradesh","India",8382911846,9870242531,9682293559,"USA-CT6492","Savings",2
"88",88,48464,49043,196172,"Mildred","Jacobs","Douglas","Jacobs","425981712-4","Hart","Sharon","Julia","","","","12-Dec-12","Unmarried","62 Portage Place","47973 Mockingbird Crossing","R S",395003,"Gujarat","USA",9303747522,9470708855,8356599405,"ascott2f@reverbnation.com","ascott2f@stanford.edu","Public","lorem vitae mattis nibh ligula nec sem duis aliquam convallis nunc proin at turpis a pede posuere nonummy integer","132 Hanover Terrace","219 Heffernan Point","R S",395003,"Gujarat","India",8867165504,8759078574,9625252036,"USA-ND58444","Current",2
"825",825,48679,41182,164728,"Ruby","Frazier","James","Frazier","278933235-5","Owens","Eric","Ann","Long","Ernest","Ronald","29-Jun-80","Married","46880 Onsgard Junction","352 Hovde Court","R S",395003,"Gujarat","USA",8360725945,9456866364,9647833501,"rlongmw@buzzfeed.com","rlongmw@zdnet.com","Public","penatibus et magnis dis parturient montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor","2 Annamark Crossing","6421 Badeau Lane","Sadar Bazar",281002,"Uttar Pradesh","India",9229641006,8925176721,9828757615,"USA-IN46815","Current",2
"527",527,48768,52811,211244,"Angela","Edwards","Helen","Edwards","119050999-7","Ryan","Evelyn","Stephen","Thomas","Patricia","Annie","24-Mar-02","Married","66992 Nevada Parkway","25127 Charing Cross Junction","Sadar Bazar",281002,"Uttar Pradesh","USA",8831893565,8873461973,8248142484,"athomasem@usda.gov","athomasem@jalbum.net","Public","diam in magna bibendum imperdiet nullam orci pede venenatis non sodales sed tincidunt eu","0 Del Sol Junction","1 Anzinger Trail","Agraharam",532663,"Andhra Pradesh","India",9609559241,9423515685,8152478136,"USA-GA30907","Savings",2
"929",929,48874,70557,282228,"Adam","Kennedy","Martin","Kennedy","848015882-4","Alvarez","Matthew","Dennis","Taylor","Jerry","Wayne","19-Mar-82","Married","3 Toban Hill","99 Lakewood Gardens Hill","Agraharam",532663,"Andhra Pradesh","USA",8631959183,8950627222,8378839181,"wtaylorps@home.pl","wtaylorps@nifty.com","Public","leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non","3 David Lane","316 Stang Street","Sadar Bazar",281002,"Uttar Pradesh","India",9112597857,8837342218,8404405540,"USA-AR72335","Savings",2
"428",428,48888,72023,288092,"Billy","Stone","Maria","Stone","459003257-0","Stephens","Billy","Brandon","Stewart","Adam","Gary","23-Jul-88","Married","65 Bobwhite Court","2 Prairieview Terrace","R S",395003,"Gujarat","USA",9478186594,9058186019,9001355726,"gstewartbv@google.it","gstewartbv@myspace.com","Public","elementum eu interdum eu tincidunt in leo maecenas pulvinar lobortis est phasellus sit amet erat","48462 Schlimgen Junction","12 Springview Pass","R S",395003,"Gujarat","India",8980146870,9255040449,9592616260,"USA-WY83113","Current",2
"334",334,49149,41920,167680,"Brian","Ross","Antonio","Ross","653328066-X","King","Lawrence","Jason","White","Larry","Antonio","31-Oct-08","Married","46 Dorton Circle","45115 Upham Hill","Agraharam",532663,"Andhra Pradesh","USA",9854446123,8181608212,9313004484,"awhite99@parallels.com","awhite99@hc360.com","Public","volutpat in congue etiam justo etiam pretium iaculis justo in hac","16 Merrick Drive","197 Morningstar Junction","Sadar Bazar",281002,"Uttar Pradesh","India",9217018223,9424260143,9279378999,"USA-AZ86322","Current",2
"134",134,49464,60779,243116,"Cheryl","Ramos","Todd","Ramos","554754117-6","Romero","Christopher","Juan","","","","31-Jan-90","Unmarried","34 Surrey Center","68939 Kropf Road","Sadar Bazar",281002,"Uttar Pradesh","USA",9091098411,8841047924,9754184457,"cgreen3p@geocities.jp","cgreen3p@shinystat.com","Public","eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam","16703 Meadow Ridge Junction","1 Jenifer Circle","R S",395003,"Gujarat","India",8119285608,8746568636,9859750342,"USA-AR72703","Savings",2
"226",226,49612,56098,224392,"Roy","Reyes","Steve","Reyes","026137797-3","Wheeler","Nicole","Laura","","","","15-Apr-77","Unmarried","7 Bellgrove Drive","710 Dovetail Point","Agraharam",532663,"Andhra Pradesh","USA",9817984853,9272235961,9201775929,"arobinson69@behance.net","arobinson69@yahoo.co.jp","Public","rutrum at lorem integer tincidunt ante vel ipsum praesent blandit lacinia","88 Nancy Drive","93532 Burrows Park","Agraharam",532663,"Andhra Pradesh","India",9405500883,9882672275,9155394033,"USA-AR72703","Savings",2
"322",322,49651,61498,245992,"Ernest","Romero","Sandra","Romero","102820896-0","Simpson","Jason","Gregory","","","","26-Apr-06","Divorced","624 Sullivan Lane","5911 Johnson Point","Agraharam",532663,"Andhra Pradesh","USA",9156148541,8925001990,9394428266,"swallace8x@marketwatch.com","swallace8x@mac.com","Public","volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie","80 Harper Way","6615 Golf Course Place","Agraharam",532663,"Andhra Pradesh","India",8607959038,8940754383,8324841233,"USA-AR72335","Savings",2
"791",791,49861,55548,222192,"Jonathan","Ray","Christine","Ray","867383120-2","Murray","Carlos","Cynthia","Watson","Irene","Donna","19-Sep-71","Married","7788 Main Circle","7572 Del Sol Street","Agraharam",532663,"Andhra Pradesh","USA",8171085834,8639323434,8648259842,"dwatsonly@miitbeian.gov.cn","dwatsonly@quantcast.com","Public","mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh","85820 Westerfield Street","9 Cottonwood Junction","Agraharam",532663,"Andhra Pradesh","India",9259350442,8234400801,9183451770,"USA-WV25984","Savings",2
"610",610,50053,48151,192604,"Patricia","Howell","Laura","Howell","245545356-1","Hamilton","Steve","Bobby","","","","13-Aug-13","Divorced","3 Mandrake Plaza","4388 David Pass","Sadar Bazar",281002,"Uttar Pradesh","USA",8446110365,8563931417,8460497518,"rfoxgx@opera.com","rfoxgx@trellian.com","Public","fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede","22 Merchant Terrace","1 Lake View Way","R S",395003,"Gujarat","India",8678923506,9110477854,9226042292,"USA-NM87002","Savings",2
"780",780,50213,50602,202408,"Denise","Reyes","Jeffrey","Reyes","250038740-2","Rogers","Amanda","Paul","","","","25-May-12","Divorced","25 Jenna Place","55427 Prairie Rose Drive","R S",395003,"Gujarat","USA",9192997517,9163590957,8624428844,"sclarkln@redcross.org","sclarkln@mayoclinic.com","Public","semper sapien a libero nam dui proin leo odio porttitor id consequat in","3 Redwing Court","63598 Ronald Regan Lane","R S",395003,"Gujarat","India",8109473226,8583864669,9734296046,"USA-AZ86004","Current",2
"104",104,50238,65287,261148,"Martha","Lynch","Kimberly","Lynch","485179221-2","Stanley","Joan","Annie","","","","07-Feb-12","Divorced","578 Almo Trail","45 Victoria Junction","Agraharam",532663,"Andhra Pradesh","USA",8713025517,8493056883,8279185539,"mmedina2v@loc.gov","mmedina2v@paypal.com","Public","sem fusce consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor","1682 Meadow Vale Center","1697 Prairieview Center","Sadar Bazar",281002,"Uttar Pradesh","India",9062809251,8172707944,8973848163,"USA-WY83113","Savings",2
"355",355,50887,41933,167732,"Diana","Dunn","Jack","Dunn","578824529-X","Sullivan","Jessica","Pamela","","","","29-Oct-71","Divorced","30940 Mitchell Circle","0 Troy Point","R S",395003,"Gujarat","USA",9558307464,9618361711,9220628123,"vhughes9u@elegantthemes.com","vhughes9u@columbia.edu","Public","in leo maecenas pulvinar lobortis est phasellus sit amet erat nulla tempus vivamus","83645 Ridgeway Crossing","34510 Fallview Hill","Sadar Bazar",281002,"Uttar Pradesh","India",9424649130,8712456648,9122643019,"USA-AZ86322","Savings",2
"540",540,51128,75079,300316,"Nicholas","Sullivan","Margaret","Sullivan","756527137-3","Stanley","Tammy","Patricia","","","","15-Mar-80","Unmarried","8549 Boyd Trail","78 Pankratz Drive","Agraharam",532663,"Andhra Pradesh","USA",8130643077,8876807761,8236270505,"rarmstrongez@hao123.com","rarmstrongez@rakuten.co.jp","Public","in felis eu sapien cursus vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod","830 Waubesa Parkway","016 Nelson Street","Agraharam",532663,"Andhra Pradesh","India",8680942829,9569820902,9888876877,"USA-NC28743","Current",2
"73",73,51198,46149,184596,"Harold","Murray","Carl","Murray","859853228-2","Black","Barbara","Ann","","","","02-Oct-79","Divorced","745 Portage Road","6747 Shoshone Lane","R S",395003,"Gujarat","USA",8144013774,8880080603,9178148321,"shicks20@dailymotion.com","shicks20@utexas.edu","Public","quis augue luctus tincidunt nulla mollis molestie lorem quisque ut erat curabitur gravida nisi at nibh in hac habitasse","6171 Katie Parkway","2 Golden Leaf Court","Agraharam",532663,"Andhra Pradesh","India",9839029200,8609816860,8276125342,"USA-MN55330","Savings",2
"634",634,51213,42641,170564,"Julia","George","Roy","George","161162231-X","Hansen","Diane","Ruby","","","","11-Feb-75","Divorced","784 Cordelia Pass","502 Oriole Street","Agraharam",532663,"Andhra Pradesh","USA",9334255908,9438515019,9040818260,"jclarkhl@ted.com","jclarkhl@oaic.gov.au","Public","imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue aliquam erat volutpat in","923 Grayhawk Place","7 Mcguire Avenue","Agraharam",532663,"Andhra Pradesh","India",8266428761,8590434152,9099476275,"USA-IN46815","Current",2
"429",429,51394,52897,211588,"Katherine","Boyd","Beverly","Boyd","736681786-4","Gutierrez","Justin","Bonnie","","","","07-Mar-99","Divorced","03 Badeau Park","232 Cascade Terrace","Agraharam",532663,"Andhra Pradesh","USA",9677966236,8811142766,9316251633,"bgreenbw@over-blog.com","bgreenbw@bigcartel.com","Public","ipsum integer a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis","00234 Saint Paul Hill","963 Clemons Way","R S",395003,"Gujarat","India",8943836693,9885306652,9659697303,"USA-ME4947","Savings",2
"58",58,51401,58040,232160,"Tammy","Burke","Eric","Burke","616567377-5","Lewis","Jacqueline","Doris","","","","07-Feb-80","Unmarried","80415 Mesta Way","23383 Lakewood Gardens Parkway","R S",395003,"Gujarat","USA",9342588673,8838904791,9315799548,"pharrison1l@ox.ac.uk","pharrison1l@cbsnews.com","Public","potenti in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue","092 6th Junction","46856 Eastlawn Alley","Agraharam",532663,"Andhra Pradesh","India",9850401030,9700326639,8265353701,"USA-AR72703","Savings",2
"280",280,51805,42746,170984,"Harry","Hayes","Gloria","Hayes","514114319-8","Holmes","Louis","Anthony","","","","17-Mar-99","Divorced","158 Golden Leaf Street","4 Moose Court","Agraharam",532663,"Andhra Pradesh","USA",8725136718,8254150852,9623745497,"jmendoza7r@state.gov","jmendoza7r@telegraph.co.uk","Public","at turpis a pede posuere nonummy integer non velit donec diam neque vestibulum eget vulputate ut ultrices vel","77 Surrey Place","76 Maple Wood Circle","Agraharam",532663,"Andhra Pradesh","India",8607329004,8433480875,8594397981,"USA-NV89014","Current",2
"703",703,51897,52074,208296,"Andrew","Stone","Martha","Stone","996821595-3","Robertson","Ann","Victor","","","","05-Jun-95","Unmarried","2 School Terrace","12811 Dahle Hill","Sadar Bazar",281002,"Uttar Pradesh","USA",9825639894,8619488378,8562868835,"kblackji@berkeley.edu","kblackji@mozilla.org","Public","ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at","0 Hallows Alley","824 Longview Trail","Agraharam",532663,"Andhra Pradesh","India",8781061842,8879343507,8869325164,"USA-AR72703","Savings",2
"430",430,52145,61695,246780,"Peter","Williamson","Larry","Williamson","341423396-7","Nichols","Karen","Joan","","","","12-May-78","Unmarried","5989 Reinke Avenue","855 Mayer Point","Agraharam",532663,"Andhra Pradesh","USA",8263122992,8186133466,8692381365,"bbrownbx@census.gov","bbrownbx@yale.edu","Public","habitasse platea dictumst etiam faucibus cursus urna ut tellus nulla ut erat id mauris","07 Anhalt Point","92779 Ruskin Trail","Sadar Bazar",281002,"Uttar Pradesh","India",9445622227,9282136659,9371126442,"USA-ND58444","Current",2
"27",27,52153,58264,233056,"Rachel","Johnston","Ann","Johnston","183329480-7","Williamson","Andrew","Philip","Bailey","Virginia","Randy","25-Apr-05","Married","935 Heffernan Hill","84595 Boyd Way","R S",395003,"Gujarat","USA",9722618105,9762216963,8315796959,"rbaileyq@constantcontact.com","rbaileyq@hud.gov","Public","congue risus semper porta volutpat quam pede lobortis ligula sit amet eleifend","0 Eastwood Junction","9 Grasskamp Lane","Sadar Bazar",281002,"Uttar Pradesh","India",9623339267,8489772486,9414282277,"USA-WV25984","Savings",2
"449",449,52253,43546,174184,"Kathy","Stewart","Diana","Stewart","069082306-1","Woods","Edward","Scott","","","","06-Jul-78","Unmarried","213 Prairieview Court","14 Amoth Drive","Sadar Bazar",281002,"Uttar Pradesh","USA",8137089055,9616774429,8373883033,"mdeancg@toplist.cz","mdeancg@spiegel.de","Public","enim blandit mi in porttitor pede justo eu massa donec dapibus","1 Fisk Alley","1705 Granby Junction","Sadar Bazar",281002,"Uttar Pradesh","India",8801162146,8812665828,8398180708,"USA-NV89014","Current",2
"899",899,52398,64195,256780,"Catherine","Simmons","Denise","Simmons","094030326-4","Howard","Amy","Julie","","","","17-Sep-00","Divorced","99285 La Follette Way","345 Elka Park","Agraharam",532663,"Andhra Pradesh","USA",8340003777,9476560565,9280778933,"afowleroy@yandex.ru","afowleroy@free.fr","Public","posuere cubilia curae donec pharetra magna vestibulum aliquet ultrices erat tortor sollicitudin mi sit","3440 Dixon Drive","965 Calypso Street","Sadar Bazar",281002,"Uttar Pradesh","India",9641868420,8671991996,9397211346,"USA-PA19526","Current",2
"68",68,52663,59072,236288,"Jesse","Woods","Lisa","Woods","167574411-4","James","Diane","Susan","","","","26-Nov-77","Divorced","6 Monument Road","84 Meadow Valley Avenue","Sadar Bazar",281002,"Uttar Pradesh","USA",9744085030,9057646730,8468569665,"ealvarez1v@microsoft.com","ealvarez1v@booking.com","Public","volutpat quam pede lobortis ligula sit amet eleifend pede libero quis orci nullam molestie nibh in","748 Saint Paul Park","758 Hintze Park","Sadar Bazar",281002,"Uttar Pradesh","India",9493595237,8703506751,8277874774,"USA-LA70301","Savings",2
"736",736,52869,50633,202532,"Paul","Torres","Kimberly","Torres","130740417-0","Chavez","Kathryn","Todd","","","","01-Jan-97","Unmarried","3 Aberg Parkway","0485 Jackson Alley","Sadar Bazar",281002,"Uttar Pradesh","USA",8356166985,8585535813,8837286771,"bmarshallkf@imdb.com","bmarshallkf@dropbox.com","Public","in eleifend quam a odio in hac habitasse platea dictumst maecenas ut massa quis augue luctus tincidunt","77 Scoville Alley","99379 Victoria Place","Sadar Bazar",281002,"Uttar Pradesh","India",8753478495,9276409728,8137870379,"USA-NV89014","Savings",2
"238",238,52955,50531,202124,"Annie","Welch","Angela","Welch","648358970-0","Coleman","Russell","Antonio","","","","28-Sep-00","Unmarried","25474 Messerschmidt Place","2449 Pennsylvania Circle","Sadar Bazar",281002,"Uttar Pradesh","USA",9271819538,8701209993,8979261661,"mhunter6l@hp.com","mhunter6l@cornell.edu","Public","aliquam lacus morbi quis tortor id nulla ultrices aliquet maecenas leo odio","823 Shopko Circle","08957 Haas Trail","Agraharam",532663,"Andhra Pradesh","India",9414124291,8362389291,9384277503,"USA-AZ85381","Current",2
"701",701,53030,60906,243624,"Robin","Jacobs","Scott","Jacobs","547237386-7","Foster","Linda","Steve","","","","26-Mar-98","Divorced","99968 Petterle Drive","52738 Oxford Street","R S",395003,"Gujarat","USA",8948271930,9870086394,9701947952,"srobertsjg@nhs.uk","srobertsjg@privacy.gov.au","Public","mauris ullamcorper purus sit amet nulla quisque arcu libero rutrum ac lobortis vel dapibus at","9 Scott Crossing","8 Alpine Junction","R S",395003,"Gujarat","India",8439144727,8292346617,8327528681,"USA-ME4947","Savings",2
